step,who,wealth,payoffs,choices,strategy,tau
0,46,-18.09979095138244,2.2222222222222223,1,1,1
1,46,-18.09979095138244,0,0,1,1
2,46,-18.09979095138244,0,0,1,1
3,46,-18.09979095138244,0,0,1,1
4,46,-18.09979095138244,0,2,1,1
5,46,-18.09979095138244,2.2222222222222223,1,1,1
6,46,-18.09979095138244,0,0,1,1
7,46,-18.09979095138244,0,0,1,1
8,46,-18.09979095138244,2,0,1,1
9,46,-18.09979095138244,0,2,1,1
10,46,-18.09979095138244,0,0,1,1
11,46,-18.09979095138244,1.7391304347826086,2,1,1
12,46,-18.09979095138244,0,0,1,1
13,46,-18.09979095138244,1.9047619047619047,0,1,1
14,46,-18.09979095138244,0,0,1,1
15,46,-18.09979095138244,0,1,1,1
16,46,-18.09979095138244,0,1,1,1
17,46,-18.09979095138244,0,2,1,1
18,46,-18.09979095138244,0,2,1,1
19,46,-18.09979095138244,0,2,1,1
20,46,-18.09979095138244,0,2,1,1
21,46,-18.09979095138244,0,0,1,1
22,46,-18.09979095138244,0,2,1,1
23,46,-18.09979095138244,0,1,1,1
24,46,-18.09979095138244,0,0,1,1
25,46,-18.09979095138244,0,0,1,1
26,46,-18.09979095138244,0,2,1,1
27,46,-18.09979095138244,0,1,1,1
28,46,-18.09979095138244,0,1,1,1
29,46,-18.09979095138244,0,1,1,1
30,46,-18.09979095138244,0,0,1,1
31,46,-18.09979095138244,0,1,1,1
32,46,-18.09979095138244,0,2,1,1
33,46,-18.09979095138244,0,0,1,1
34,46,-18.09979095138244,0,2,1,1
35,46,-18.09979095138244,0,2,1,1
36,46,-18.09979095138244,0,0,1,1
37,46,-18.09979095138244,0,0,1,1
38,46,-18.09979095138244,0,2,1,1
39,46,-18.09979095138244,0,0,1,1
40,46,-18.09979095138244,0,0,1,1
41,46,-18.09979095138244,1.951219512195122,0,1,1
42,46,-18.09979095138244,0,1,1,1
43,46,-18.09979095138244,0,0,1,1
44,46,-18.09979095138244,0,0,1,1
45,46,-18.09979095138244,0,1,1,1
46,46,-18.09979095138244,2.1052631578947367,2,1,1
47,46,-18.09979095138244,0,0,1,1
48,46,-18.09979095138244,0,2,1,1
49,46,-18.09979095138244,0,2,1,1
50,46,-18.09979095138244,2.1621621621621623,2,1,1
51,46,-18.09979095138244,0,1,1,1
52,46,-18.09979095138244,0,2,1,1
53,46,-18.09979095138244,0,0,1,1
54,46,-18.09979095138244,0,0,1,1
55,46,-18.09979095138244,0,2,1,1
56,46,-18.09979095138244,0,2,1,1
57,46,-18.09979095138244,1.6326530612244898,0,1,1
58,46,-18.09979095138244,0,0,1,1
59,46,-18.09979095138244,1.7777777777777777,0,1,1
60,46,-18.09979095138244,0,0,1,1
61,46,-18.09979095138244,0,0,1,1
62,46,-18.09979095138244,1.8181818181818181,1,1,1
63,46,-18.09979095138244,0,2,1,1
64,46,-18.09979095138244,1.509433962264151,2,1,1
65,46,-18.09979095138244,0,0,1,1
66,46,-18.09979095138244,0,0,1,1
67,46,-18.09979095138244,0,1,1,1
68,46,-18.09979095138244,0,1,1,1
69,46,-18.09979095138244,0,0,1,1
70,46,-18.09979095138244,0,0,1,1
71,46,-18.09979095138244,0,0,1,1
72,46,-18.09979095138244,1.951219512195122,1,1,1
73,46,-18.09979095138244,0,2,1,1
74,46,-18.09979095138244,0,1,1,1
75,46,-18.09979095138244,0,2,1,1
76,46,-18.09979095138244,0,2,1,1
77,46,-18.09979095138244,0,0,1,1
78,46,-18.09979095138244,0,0,1,1
79,46,-18.09979095138244,0,0,1,1
80,46,-18.09979095138244,0,1,1,1
81,46,-18.09979095138244,1.702127659574468,1,1,1
82,46,-18.09979095138244,0,2,1,1
83,46,-18.09979095138244,0,0,1,1
84,46,-18.09979095138244,0,0,1,1
85,46,-18.09979095138244,0,0,1,1
86,46,-18.09979095138244,1.7391304347826086,1,1,1
87,46,-18.09979095138244,1.7391304347826086,0,1,1
88,46,-18.09979095138244,0,0,1,1
89,46,-18.09979095138244,0,0,1,1
90,46,-18.09979095138244,0,0,1,1
91,46,-18.09979095138244,0,0,1,1
92,46,-18.09979095138244,0,2,1,1
93,46,-18.09979095138244,2.051282051282051,0,1,1
94,46,-18.09979095138244,0,1,1,1
95,46,-18.09979095138244,0,1,1,1
96,46,-18.09979095138244,0,0,1,1
97,46,-18.09979095138244,0,0,1,1
98,46,-18.09979095138244,0,0,1,1
99,46,-18.09979095138244,3.4782608695652173,0,1,1
100,46,-18.09979095138244,1.1940298507462686,0,1,1
101,46,-18.09979095138244,0,1,1,1
0,3,-35.525420242000294,2.2222222222222223,2,1,1
1,3,-35.525420242000294,0,1,1,1
2,3,-35.525420242000294,0,2,1,1
3,3,-35.525420242000294,0,0,1,1
4,3,-35.525420242000294,0,2,1,1
5,3,-35.525420242000294,2.2222222222222223,0,1,1
6,3,-35.525420242000294,0,2,1,1
7,3,-35.525420242000294,0,2,1,1
8,3,-35.525420242000294,2,0,1,1
9,3,-35.525420242000294,0,0,1,1
10,3,-35.525420242000294,0,0,1,1
11,3,-35.525420242000294,1.7391304347826086,0,1,1
12,3,-35.525420242000294,0,0,1,1
13,3,-35.525420242000294,1.9047619047619047,2,1,1
14,3,-35.525420242000294,0,1,1,1
15,3,-35.525420242000294,0,0,1,1
16,3,-35.525420242000294,0,0,1,1
17,3,-35.525420242000294,0,0,1,1
18,3,-35.525420242000294,0,0,1,1
19,3,-35.525420242000294,0,0,1,1
20,3,-35.525420242000294,0,2,1,1
21,3,-35.525420242000294,0,0,1,1
22,3,-35.525420242000294,0,1,1,1
23,3,-35.525420242000294,0,2,1,1
24,3,-35.525420242000294,0,0,1,1
25,3,-35.525420242000294,0,1,1,1
26,3,-35.525420242000294,0,1,1,1
27,3,-35.525420242000294,0,0,1,1
28,3,-35.525420242000294,0,2,1,1
29,3,-35.525420242000294,0,0,1,1
30,3,-35.525420242000294,0,1,1,1
31,3,-35.525420242000294,0,0,1,1
32,3,-35.525420242000294,0,2,1,1
33,3,-35.525420242000294,0,2,1,1
34,3,-35.525420242000294,0,1,1,1
35,3,-35.525420242000294,0,0,1,1
36,3,-35.525420242000294,0,0,1,1
37,3,-35.525420242000294,0,2,1,1
38,3,-35.525420242000294,0,0,1,1
39,3,-35.525420242000294,0,2,1,1
40,3,-35.525420242000294,0,1,1,1
41,3,-35.525420242000294,1.951219512195122,1,1,1
42,3,-35.525420242000294,0,0,1,1
43,3,-35.525420242000294,0,2,1,1
44,3,-35.525420242000294,0,0,1,1
45,3,-35.525420242000294,0,1,1,1
46,3,-35.525420242000294,2.1052631578947367,2,1,1
47,3,-35.525420242000294,0,0,1,1
48,3,-35.525420242000294,0,0,1,1
49,3,-35.525420242000294,0,2,1,1
50,3,-35.525420242000294,2.1621621621621623,2,1,1
51,3,-35.525420242000294,0,0,1,1
52,3,-35.525420242000294,0,0,1,1
53,3,-35.525420242000294,0,0,1,1
54,3,-35.525420242000294,0,2,1,1
55,3,-35.525420242000294,0,0,1,1
