step,who,wealth,payoffs,choices,strategy,tau
0,14,77.52601927739248,0,2,1,0
1,14,77.52601927739248,3.6363636363636362,2,1,0
2,14,77.52601927739248,0,1,1,0
3,14,77.52601927739248,0,1,1,0
4,14,77.52601927739248,2.5806451612903225,1,1,0
5,14,77.52601927739248,5,2,1,0
6,14,77.52601927739248,0,1,1,0
7,14,77.52601927739248,0,1,1,0
8,14,77.52601927739248,2.5806451612903225,1,1,0
9,14,77.52601927739248,0,2,1,0
10,14,77.52601927739248,0,1,1,0
11,14,77.52601927739248,0,2,1,0
12,14,77.52601927739248,4.444444444444445,2,1,0
13,14,77.52601927739248,3.6363636363636362,2,1,0
14,14,77.52601927739248,2.5806451612903225,1,1,0
15,14,77.52601927739248,0,1,1,0
16,14,77.52601927739248,0,2,1,0
17,14,77.52601927739248,0,2,1,0
18,14,77.52601927739248,0,2,1,0
19,14,77.52601927739248,0,2,1,0
20,14,77.52601927739248,3.6363636363636362,2,1,0
21,14,77.52601927739248,0,2,1,0
22,14,77.52601927739248,0,1,1,0
23,14,77.52601927739248,0,1,1,0
24,14,77.52601927739248,0,1,1,0
25,14,77.52601927739248,0,1,1,0
26,14,77.52601927739248,0,2,1,0
27,14,77.52601927739248,0,2,1,0
28,14,77.52601927739248,0,2,1,0
29,14,77.52601927739248,0,1,1,0
30,14,77.52601927739248,0,1,1,0
31,14,77.52601927739248,0,1,1,0
32,14,77.52601927739248,0,1,1,0
33,14,77.52601927739248,0,2,1,0
34,14,77.52601927739248,0,2,1,0
35,14,77.52601927739248,0,2,1,0
36,14,77.52601927739248,0,2,1,0
37,14,77.52601927739248,0,1,1,0
38,14,77.52601927739248,0,1,1,0
39,14,77.52601927739248,0,1,1,0
40,14,77.52601927739248,4.2105263157894735,2,1,0
41,14,77.52601927739248,0,2,1,0
42,14,77.52601927739248,0,2,1,0
43,14,77.52601927739248,0,2,1,0
44,14,77.52601927739248,0,2,1,0
45,14,77.52601927739248,0,1,1,0
46,14,77.52601927739248,0,2,1,0
47,14,77.52601927739248,0,1,1,0
48,14,77.52601927739248,0,2,1,0
49,14,77.52601927739248,0,2,1,0
50,14,77.52601927739248,0,2,1,0
51,14,77.52601927739248,0,1,1,0
52,14,77.52601927739248,0,1,1,0
53,14,77.52601927739248,0,2,1,0
54,14,77.52601927739248,2.5806451612903225,1,1,0
55,14,77.52601927739248,4.444444444444445,2,1,0
56,14,77.52601927739248,0,2,1,0
57,14,77.52601927739248,0,2,1,0
58,14,77.52601927739248,0,1,1,0
59,14,77.52601927739248,0,1,1,0
60,14,77.52601927739248,5.333333333333333,2,1,0
61,14,77.52601927739248,0,2,1,0
62,14,77.52601927739248,0,2,1,0
63,14,77.52601927739248,0,1,1,0
64,14,77.52601927739248,0,1,1,0
65,14,77.52601927739248,0,2,1,0
66,14,77.52601927739248,2.5,1,1,0
67,14,77.52601927739248,0,1,1,0
68,14,77.52601927739248,2.3529411764705883,1,1,0
69,14,77.52601927739248,0,1,1,0
70,14,77.52601927739248,0,1,1,0
71,14,77.52601927739248,0,2,1,0
72,14,77.52601927739248,0,1,1,0
73,14,77.52601927739248,0,2,1,0
74,14,77.52601927739248,0,2,1,0
75,14,77.52601927739248,0,2,1,0
76,14,77.52601927739248,2.4242424242424243,1,1,0
77,14,77.52601927739248,2.4242424242424243,1,1,0
78,14,77.52601927739248,0,1,1,0
79,14,77.52601927739248,2.857142857142857,1,1,0
80,14,77.52601927739248,0,2,1,0
81,14,77.52601927739248,0,2,1,0
82,14,77.52601927739248,0,2,1,0
83,14,77.52601927739248,0,2,1,0
84,14,77.52601927739248,3.6363636363636362,2,1,0
85,14,77.52601927739248,0,1,1,0
86,14,77.52601927739248,0,1,1,0
87,14,77.52601927739248,0,2,1,0
88,14,77.52601927739248,0,1,1,0
89,14,77.52601927739248,0,1,1,0
90,14,77.52601927739248,4,2,1,0
91,14,77.52601927739248,0,2,1,0
92,14,77.52601927739248,2.2857142857142856,1,1,0
93,14,77.52601927739248,0,1,1,0
94,14,77.52601927739248,0,1,1,0
95,14,77.52601927739248,0,0,1,0
96,14,77.52601927739248,0,0,1,0
97,14,77.52601927739248,2,1,1,0
98,14,77.52601927739248,0,1,1,0
99,14,77.52601927739248,2.6666666666666665,1,1,0
100,14,77.52601927739248,5.714285714285714,1,1,0
101,14,77.52601927739248,0,1,1,0
0,11,60.04184691579475,0,0,1,0
1,11,60.04184691579475,1.7391304347826086,0,1,0
2,11,60.04184691579475,0,2,1,0
3,11,60.04184691579475,0,2,1,0
4,11,60.04184691579475,0,0,1,0
5,11,60.04184691579475,0,0,1,0
6,11,60.04184691579475,0,2,1,0
7,11,60.04184691579475,0,2,1,0
8,11,60.04184691579475,0,2,1,0
9,11,60.04184691579475,0,2,1,0
10,11,60.04184691579475,0,0,1,0
11,11,60.04184691579475,0,2,1,0
12,11,60.04184691579475,4.444444444444445,2,1,0
13,11,60.04184691579475,0,0,1,0
14,11,60.04184691579475,1.6666666666666667,0,1,0
15,11,60.04184691579475,0,0,1,0
16,11,60.04184691579475,0,2,1,0
17,11,60.04184691579475,0,2,1,0
18,11,60.04184691579475,0,2,1,0
19,11,60.04184691579475,0,0,1,0
20,11,60.04184691579475,0,0,1,0
21,11,60.04184691579475,0,0,1,0
22,11,60.04184691579475,1.702127659574468,0,1,0
23,11,60.04184691579475,1.7777777777777777,0,1,0
24,11,60.04184691579475,0,2,1,0
25,11,60.04184691579475,1.5686274509803921,0,1,0
26,11,60.04184691579475,0,2,1,0
27,11,60.04184691579475,0,2,1,0
28,11,60.04184691579475,0,2,1,0
29,11,60.04184691579475,0,2,1,0
30,11,60.04184691579475,0,0,1,0
31,11,60.04184691579475,0,0,1,0
32,11,60.04184691579475,0,2,1,0
33,11,60.04184691579475,0,2,1,0
34,11,60.04184691579475,1.6326530612244898,0,1,0
35,11,60.04184691579475,0,0,1,0
36,11,60.04184691579475,0,0,1,0
37,11,60.04184691579475,0,0,1,0
38,11,60.04184691579475,1.8181818181818181,0,1,0
39,11,60.04184691579475,0,0,1,0
40,11,60.04184691579475,4.2105263157894735,2,1,0
41,11,60.04184691579475,0,2,1,0
42,11,60.04184691579475,0,0,1,0
43,11,60.04184691579475,0,0,1,0
44,11,60.04184691579475,0,0,1,0
45,11,60.04184691579475,0,2,1,0
46,11,60.04184691579475,0,0,1,0
47,11,60.04184691579475,5.333333333333333,2,1,0
48,11,60.04184691579475,0,2,1,0
49,11,60.04184691579475,0,0,1,0
50,11,60.04184691579475,0,0,1,0
51,11,60.04184691579475,0,0,1,0
52,11,60.04184691579475,3.8095238095238093,2,1,0
53,11,60.04184691579475,0,2,1,0
54,11,60.04184691579475,0,2,1,0
55,11,60.04184691579475,4.444444444444445,2,1,0
