step,who,wealth,payoffs,choices,strategy,tau
0,65,-16.608221516756235,0,1,0,1
1,65,-16.608221516756235,0,0,0,1
2,65,-16.608221516756235,0,1,0,1
3,65,-16.608221516756235,0,0,0,1
4,65,-16.608221516756235,0,0,0,1
5,65,-16.608221516756235,3.6363636363636362,2,0,1
6,65,-16.608221516756235,0,1,0,1
7,65,-16.608221516756235,3.4782608695652173,0,0,1
8,65,-16.608221516756235,0,1,0,1
9,65,-16.608221516756235,0,1,0,1
10,65,-16.608221516756235,0,2,0,1
11,65,-16.608221516756235,0,1,0,1
12,65,-16.608221516756235,3.076923076923077,1,0,1
13,65,-16.608221516756235,3.2,0,0,1
14,65,-16.608221516756235,0,1,0,1
15,65,-16.608221516756235,0,1,0,1
16,65,-16.608221516756235,0,1,0,1
17,65,-16.608221516756235,0,2,0,1
18,65,-16.608221516756235,0,0,0,1
19,65,-16.608221516756235,0,2,0,1
20,65,-16.608221516756235,0,0,0,1
21,65,-16.608221516756235,0,0,0,1
22,65,-16.608221516756235,0,0,0,1
23,65,-16.608221516756235,3.3333333333333335,1,0,1
24,65,-16.608221516756235,3.3333333333333335,1,0,1
25,65,-16.608221516756235,0,0,0,1
26,65,-16.608221516756235,0,1,0,1
27,65,-16.608221516756235,0,2,0,1
28,65,-16.608221516756235,0,1,0,1
29,65,-16.608221516756235,0,1,0,1
30,65,-16.608221516756235,3.3333333333333335,2,0,1
31,65,-16.608221516756235,0,0,0,1
32,65,-16.608221516756235,0,1,0,1
33,65,-16.608221516756235,0,2,0,1
34,65,-16.608221516756235,0,1,0,1
35,65,-16.608221516756235,0,0,0,1
36,65,-16.608221516756235,0,0,0,1
37,65,-16.608221516756235,0,2,0,1
38,65,-16.608221516756235,0,1,0,1
39,65,-16.608221516756235,0,1,0,1
40,65,-16.608221516756235,0,0,0,1
41,65,-16.608221516756235,0,1,0,1
42,65,-16.608221516756235,0,0,0,1
43,65,-16.608221516756235,0,1,0,1
44,65,-16.608221516756235,0,1,0,1
45,65,-16.608221516756235,0,0,0,1
46,65,-16.608221516756235,0,0,0,1
47,65,-16.608221516756235,0,0,0,1
48,65,-16.608221516756235,2.962962962962963,1,0,1
49,65,-16.608221516756235,0,1,0,1
50,65,-16.608221516756235,0,1,0,1
51,65,-16.608221516756235,0,2,0,1
52,65,-16.608221516756235,0,0,0,1
53,65,-16.608221516756235,0,0,0,1
54,65,-16.608221516756235,0,0,0,1
55,65,-16.608221516756235,0,1,0,1
56,65,-16.608221516756235,0,1,0,1
57,65,-16.608221516756235,0,1,0,1
58,65,-16.608221516756235,1.702127659574468,1,0,1
59,65,-16.608221516756235,0,1,0,1
60,65,-16.608221516756235,0,1,0,1
61,65,-16.608221516756235,0,1,0,1
62,65,-16.608221516756235,0,1,0,1
63,65,-16.608221516756235,0,1,0,1
64,65,-16.608221516756235,0,1,0,1
65,65,-16.608221516756235,2.7586206896551726,0,0,1
66,65,-16.608221516756235,0,1,0,1
67,65,-16.608221516756235,2.857142857142857,0,0,1
68,65,-16.608221516756235,0,2,0,1
69,65,-16.608221516756235,0,1,0,1
70,65,-16.608221516756235,0,1,0,1
71,65,-16.608221516756235,2.7586206896551726,1,0,1
72,65,-16.608221516756235,0,1,0,1
73,65,-16.608221516756235,2.5,1,0,1
74,65,-16.608221516756235,0,1,0,1
75,65,-16.608221516756235,2.6666666666666665,1,0,1
76,65,-16.608221516756235,2.5806451612903225,1,0,1
77,65,-16.608221516756235,0,1,0,1
78,65,-16.608221516756235,0,2,0,1
79,65,-16.608221516756235,0,0,0,1
80,65,-16.608221516756235,0,0,0,1
81,65,-16.608221516756235,0,0,0,1
82,65,-16.608221516756235,0,1,0,1
83,65,-16.608221516756235,0,0,0,1
84,65,-16.608221516756235,0,1,0,1
85,65,-16.608221516756235,0,1,0,1
86,65,-16.608221516756235,0,2,0,1
87,65,-16.608221516756235,0,2,0,1
88,65,-16.608221516756235,0,1,0,1
89,65,-16.608221516756235,2.051282051282051,1,0,1
90,65,-16.608221516756235,0,0,0,1
91,65,-16.608221516756235,0,2,0,1
92,65,-16.608221516756235,0,1,0,1
93,65,-16.608221516756235,0,1,0,1
94,65,-16.608221516756235,0,2,0,1
95,65,-16.608221516756235,0,0,0,1
96,65,-16.608221516756235,0,2,0,1
97,65,-16.608221516756235,0,1,0,1
98,65,-16.608221516756235,0,1,0,1
99,65,-16.608221516756235,0,2,0,1
100,65,-16.608221516756235,2.1621621621621623,0,0,1
101,65,-16.608221516756235,0,0,0,1
0,99,-9.6906022443949,2.2222222222222223,1,0,1
1,99,-9.6906022443949,2.2857142857142856,2,0,1
2,99,-9.6906022443949,0,2,0,1
3,99,-9.6906022443949,0,0,0,1
4,99,-9.6906022443949,0,0,0,1
5,99,-9.6906022443949,3.6363636363636362,2,0,1
6,99,-9.6906022443949,0,2,0,1
7,99,-9.6906022443949,3.4782608695652173,1,0,1
8,99,-9.6906022443949,0,0,0,1
9,99,-9.6906022443949,0,1,0,1
10,99,-9.6906022443949,0,0,0,1
11,99,-9.6906022443949,0,1,0,1
12,99,-9.6906022443949,3.076923076923077,1,0,1
13,99,-9.6906022443949,3.2,0,0,1
14,99,-9.6906022443949,0,1,0,1
15,99,-9.6906022443949,0,1,0,1
16,99,-9.6906022443949,0,1,0,1
17,99,-9.6906022443949,0,0,0,1
18,99,-9.6906022443949,0,0,0,1
19,99,-9.6906022443949,0,0,0,1
20,99,-9.6906022443949,0,1,0,1
21,99,-9.6906022443949,0,0,0,1
22,99,-9.6906022443949,0,1,0,1
23,99,-9.6906022443949,3.3333333333333335,0,0,1
24,99,-9.6906022443949,3.3333333333333335,0,0,1
25,99,-9.6906022443949,0,0,0,1
26,99,-9.6906022443949,0,0,0,1
27,99,-9.6906022443949,0,1,0,1
28,99,-9.6906022443949,0,2,0,1
29,99,-9.6906022443949,0,2,0,1
30,99,-9.6906022443949,0,0,0,1
31,99,-9.6906022443949,2.3529411764705883,1,0,1
32,99,-9.6906022443949,0,0,0,1
33,99,-9.6906022443949,0,1,0,1
34,99,-9.6906022443949,0,1,0,1
35,99,-9.6906022443949,0,1,0,1
36,99,-9.6906022443949,0,0,0,1
37,99,-9.6906022443949,0,1,0,1
38,99,-9.6906022443949,1.702127659574468,1,0,1
39,99,-9.6906022443949,0,1,0,1
40,99,-9.6906022443949,0,1,0,1
41,99,-9.6906022443949,0,1,0,1
42,99,-9.6906022443949,0,0,0,1
43,99,-9.6906022443949,0,1,0,1
44,99,-9.6906022443949,1.8604651162790697,1,0,1
45,99,-9.6906022443949,0,1,0,1
46,99,-9.6906022443949,0,2,0,1
47,99,-9.6906022443949,0,1,0,1
48,99,-9.6906022443949,0,1,0,1
49,99,-9.6906022443949,0,1,0,1
50,99,-9.6906022443949,0,0,0,1
51,99,-9.6906022443949,2.6666666666666665,1,0,1
52,99,-9.6906022443949,0,0,0,1
53,99,-9.6906022443949,2.3529411764705883,0,0,1
54,99,-9.6906022443949,2.3529411764705883,0,0,1
55,99,-9.6906022443949,0,1,0,1
56,99,-9.6906022443949,0,0,0,1
57,99,-9.6906022443949,0,1,0,1
58,99,-9.6906022443949,1.702127659574468,1,0,1
59,99,-9.6906022443949,0,0,0,1
60,99,-9.6906022443949,0,1,0,1
61,99,-9.6906022443949,0,1,0,1
62,99,-9.6906022443949,2,1,0,1
63,99,-9.6906022443949,0,1,0,1
64,99,-9.6906022443949,2,1,0,1
65,99,-9.6906022443949,0,0,0,1
66,99,-9.6906022443949,0,1,0,1
67,99,-9.6906022443949,0,1,0,1
68,99,-9.6906022443949,0,1,0,1
69,99,-9.6906022443949,0,1,0,1
70,99,-9.6906022443949,0,1,0,1
71,99,-9.6906022443949,0,0,0,1
72,99,-9.6906022443949,2.6666666666666665,1,0,1
73,99,-9.6906022443949,0,1,0,1
74,99,-9.6906022443949,0,1,0,1
75,99,-9.6906022443949,0,2,0,1
76,99,-9.6906022443949,0,2,0,1
77,99,-9.6906022443949,2,1,0,1
78,99,-9.6906022443949,2.1621621621621623,0,0,1
79,99,-9.6906022443949,2.1052631578947367,2,0,1
80,99,-9.6906022443949,0,0,0,1
81,99,-9.6906022443949,0,1,0,1
82,99,-9.6906022443949,1.951219512195122,1,0,1
83,99,-9.6906022443949,0,1,0,1
84,99,-9.6906022443949,0,2,0,1
85,99,-9.6906022443949,0,0,0,1
86,99,-9.6906022443949,2.962962962962963,1,0,1
87,99,-9.6906022443949,0,1,0,1
88,99,-9.6906022443949,0,0,0,1
89,99,-9.6906022443949,0,1,0,1
90,99,-9.6906022443949,0,1,0,1
91,99,-9.6906022443949,0,1,0,1
92,99,-9.6906022443949,0,0,0,1
93,99,-9.6906022443949,0,0,0,1
94,99,-9.6906022443949,0,0,0,1
95,99,-9.6906022443949,0,0,0,1
96,99,-9.6906022443949,0,2,0,1
97,99,-9.6906022443949,0,0,0,1
98,99,-9.6906022443949,0,1,0,1
99,99,-9.6906022443949,0,1,0,1
100,99,-9.6906022443949,1.9047619047619047,2,0,1
101,99,-9.6906022443949,0,0,0,1
0,22,16.389201087323183,2.2222222222222223,1,1,1
1,22,16.389201087323183,2.2857142857142856,0,1,1
2,22,16.389201087323183,0,1,1,1
3,22,16.389201087323183,0,0,1,1
4,22,16.389201087323183,0,0,1,1
5,22,16.389201087323183,0,1,1,1
6,22,16.389201087323183,0,0,1,1
7,22,16.389201087323183,0,0,1,1
8,22,16.389201087323183,0,1,1,1
9,22,16.389201087323183,0,1,1,1
10,22,16.389201087323183,0,2,1,1
11,22,16.389201087323183,2.857142857142857,0,1,1
12,22,16.389201087323183,0,0,1,1
13,22,16.389201087323183,0,1,1,1
14,22,16.389201087323183,0,1,1,1
15,22,16.389201087323183,0,0,1,1
16,22,16.389201087323183,0,0,1,1
17,22,16.389201087323183,0,0,1,1
18,22,16.389201087323183,0,1,1,1
19,22,16.389201087323183,2.4242424242424243,1,1,1
20,22,16.389201087323183,0,0,1,1
21,22,16.389201087323183,0,1,1,1
22,22,16.389201087323183,2.5806451612903225,0,1,1
23,22,16.389201087323183,0,0,1,1
24,22,16.389201087323183,0,0,1,1
25,22,16.389201087323183,0,0,1,1
26,22,16.389201087323183,0,1,1,1
27,22,16.389201087323183,0,1,1,1
28,22,16.389201087323183,2.3529411764705883,0,1,1
29,22,16.389201087323183,0,1,1,1
30,22,16.389201087323183,0,1,1,1
31,22,16.389201087323183,2.3529411764705883,1,1,1
32,22,16.389201087323183,0,0,1,1
33,22,16.389201087323183,0,1,1,1
34,22,16.389201087323183,2.6666666666666665,1,1,1
35,22,16.389201087323183,0,1,1,1
36,22,16.389201087323183,0,1,1,1
37,22,16.389201087323183,0,1,1,1
38,22,16.389201087323183,0,1,1,1
39,22,16.389201087323183,0,1,1,1
40,22,16.389201087323183,0,1,1,1
41,22,16.389201087323183,0,1,1,1
42,22,16.389201087323183,3.3333333333333335,1,1,1
43,22,16.389201087323183,0,1,1,1
44,22,16.389201087323183,2.857142857142857,1,1,1
45,22,16.389201087323183,0,1,1,1
46,22,16.389201087323183,0,1,1,1
47,22,16.389201087323183,0,1,1,1
48,22,16.389201087323183,3.2,0,1,1
49,22,16.389201087323183,0,1,1,1
50,22,16.389201087323183,0,1,1,1
51,22,16.389201087323183,2.6666666666666665,1,1,1
52,22,16.389201087323183,0,1,1,1
53,22,16.389201087323183,2.3529411764705883,0,1,1
54,22,16.389201087323183,2.3529411764705883,0,1,1
55,22,16.389201087323183,2.6666666666666665,1,1,1
56,22,16.389201087323183,0,1,1,1
57,22,16.389201087323183,2.857142857142857,1,1,1
58,22,16.389201087323183,0,1,1,1
59,22,16.389201087323183,3.076923076923077,1,1,1
60,22,16.389201087323183,0,0,1,1
61,22,16.389201087323183,0,0,1,1
62,22,16.389201087323183,2.7586206896551726,0,1,1
63,22,16.389201087323183,0,1,1,1
64,22,16.389201087323183,2.7586206896551726,2,1,1
65,22,16.389201087323183,3.076923076923077,1,1,1
66,22,16.389201087323183,0,0,1,1
67,22,16.389201087323183,0,2,1,1
68,22,16.389201087323183,0,1,1,1
