step,who,wealth,payoffs,choices,strategy,tau
0,47,46.496085269024896,1.3114754098360655,0,1,1
1,47,46.496085269024896,0,0,1,1
2,47,46.496085269024896,0,0,1,1
3,47,46.496085269024896,1.3333333333333333,0,1,1
4,47,46.496085269024896,0,0,1,1
5,47,46.496085269024896,0,0,1,1
6,47,46.496085269024896,0,0,1,1
7,47,46.496085269024896,1.3559322033898304,0,1,1
8,47,46.496085269024896,1.3559322033898304,0,1,1
9,47,46.496085269024896,0,0,1,1
10,47,46.496085269024896,0,0,1,1
11,47,46.496085269024896,1.3559322033898304,0,1,1
12,47,46.496085269024896,0,0,1,1
13,47,46.496085269024896,0,0,1,1
14,47,46.496085269024896,0,0,1,1
15,47,46.496085269024896,0,0,1,1
16,47,46.496085269024896,1.3793103448275863,0,1,1
17,47,46.496085269024896,1.2698412698412698,0,1,1
18,47,46.496085269024896,0,0,1,1
19,47,46.496085269024896,0,0,1,1
20,47,46.496085269024896,0,0,1,1
21,47,46.496085269024896,0,0,1,1
22,47,46.496085269024896,1.2903225806451613,0,1,1
23,47,46.496085269024896,1.3333333333333333,0,1,1
24,47,46.496085269024896,0,0,1,1
25,47,46.496085269024896,1.3333333333333333,0,1,1
26,47,46.496085269024896,0,0,1,1
27,47,46.496085269024896,0,0,1,1
28,47,46.496085269024896,0,0,1,1
29,47,46.496085269024896,1.3333333333333333,0,1,1
30,47,46.496085269024896,1.3793103448275863,0,1,1
31,47,46.496085269024896,1.3793103448275863,0,1,1
32,47,46.496085269024896,0,0,1,1
33,47,46.496085269024896,0,0,1,1
34,47,46.496085269024896,0,0,1,1
35,47,46.496085269024896,0,0,1,1
36,47,46.496085269024896,0,0,1,1
37,47,46.496085269024896,0,0,1,1
38,47,46.496085269024896,0,0,1,1
39,47,46.496085269024896,0,0,1,1
40,47,46.496085269024896,0,0,1,1
41,47,46.496085269024896,1.3114754098360655,0,1,1
42,47,46.496085269024896,0,0,1,1
43,47,46.496085269024896,0,0,1,1
44,47,46.496085269024896,0,0,1,1
45,47,46.496085269024896,1.3114754098360655,0,1,1
46,47,46.496085269024896,0,0,1,1
47,47,46.496085269024896,0,0,1,1
48,47,46.496085269024896,1.3114754098360655,0,1,1
49,47,46.496085269024896,0,0,1,1
50,47,46.496085269024896,1.3114754098360655,0,1,1
51,47,46.496085269024896,0,0,1,1
52,47,46.496085269024896,1.2903225806451613,0,1,1
53,47,46.496085269024896,0,0,1,1
54,47,46.496085269024896,0,0,1,1
55,47,46.496085269024896,0,0,1,1
56,47,46.496085269024896,0,0,1,1
57,47,46.496085269024896,0,0,1,1
58,47,46.496085269024896,0,0,1,1
59,47,46.496085269024896,0,0,1,1
60,47,46.496085269024896,0,0,1,1
61,47,46.496085269024896,0,0,1,1
62,47,46.496085269024896,1.3559322033898304,0,1,1
63,47,46.496085269024896,1.3559322033898304,0,1,1
64,47,46.496085269024896,0,0,1,1
65,47,46.496085269024896,0,0,1,1
66,47,46.496085269024896,0,0,1,1
67,47,46.496085269024896,0,0,1,1
68,47,46.496085269024896,1.3333333333333333,0,1,1
69,47,46.496085269024896,1.3333333333333333,0,1,1
70,47,46.496085269024896,0,0,1,1
71,47,46.496085269024896,0,0,1,1
72,47,46.496085269024896,0,0,1,1
73,47,46.496085269024896,0,0,1,1
74,47,46.496085269024896,0,0,1,1
75,47,46.496085269024896,1.3333333333333333,0,1,1
76,47,46.496085269024896,0,0,1,1
77,47,46.496085269024896,0,0,1,1
78,47,46.496085269024896,0,0,1,1
79,47,46.496085269024896,0,0,1,1
80,47,46.496085269024896,1.4545454545454546,0,1,1
81,47,46.496085269024896,0,0,1,1
82,47,46.496085269024896,1.509433962264151,0,1,1
83,47,46.496085269024896,0,0,1,1
84,47,46.496085269024896,5.714285714285714,1,1,1
85,47,46.496085269024896,5.714285714285714,1,1,1
86,47,46.496085269024896,0,1,1,1
87,47,46.496085269024896,0,1,1,1
88,47,46.496085269024896,0,1,1,1
89,47,46.496085269024896,0,1,1,1
90,47,46.496085269024896,0,1,1,1
91,47,46.496085269024896,0,1,1,1
92,47,46.496085269024896,0,1,1,1
93,47,46.496085269024896,0,1,1,1
94,47,46.496085269024896,0,0,1,1
95,47,46.496085269024896,1.4814814814814814,0,1,1
96,47,46.496085269024896,0,0,1,1
97,47,46.496085269024896,0,0,1,1
98,47,46.496085269024896,0.975609756097561,0,1,1
99,47,46.496085269024896,0,0,1,1
100,47,46.496085269024896,0.9876543209876543,0,1,1
101,47,46.496085269024896,0,0,1,1
0,68,38.636141291433866,1.3114754098360655,0,1,1
1,68,38.636141291433866,0,0,1,1
2,68,38.636141291433866,0,0,1,1
3,68,38.636141291433866,1.3333333333333333,0,1,1
4,68,38.636141291433866,0,0,1,1
5,68,38.636141291433866,0,0,1,1
6,68,38.636141291433866,0,0,1,1
7,68,38.636141291433866,1.3559322033898304,0,1,1
8,68,38.636141291433866,1.3559322033898304,0,1,1
9,68,38.636141291433866,0,0,1,1
10,68,38.636141291433866,0,0,1,1
11,68,38.636141291433866,1.3559322033898304,0,1,1
12,68,38.636141291433866,0,0,1,1
13,68,38.636141291433866,0,0,1,1
14,68,38.636141291433866,0,0,1,1
15,68,38.636141291433866,0,0,1,1
16,68,38.636141291433866,1.3793103448275863,0,1,1
17,68,38.636141291433866,1.2698412698412698,0,1,1
18,68,38.636141291433866,0,0,1,1
19,68,38.636141291433866,0,0,1,1
20,68,38.636141291433866,0,0,1,1
21,68,38.636141291433866,0,0,1,1
22,68,38.636141291433866,1.2903225806451613,0,1,1
23,68,38.636141291433866,1.3333333333333333,0,1,1
24,68,38.636141291433866,0,0,1,1
25,68,38.636141291433866,1.3333333333333333,0,1,1
26,68,38.636141291433866,0,0,1,1
27,68,38.636141291433866,0,0,1,1
28,68,38.636141291433866,0,0,1,1
29,68,38.636141291433866,1.3333333333333333,0,1,1
30,68,38.636141291433866,1.3793103448275863,0,1,1
31,68,38.636141291433866,1.3793103448275863,0,1,1
32,68,38.636141291433866,0,0,1,1
33,68,38.636141291433866,0,0,1,1
34,68,38.636141291433866,0,0,1,1
35,68,38.636141291433866,0,0,1,1
36,68,38.636141291433866,0,0,1,1
37,68,38.636141291433866,0,0,1,1
38,68,38.636141291433866,0,0,1,1
39,68,38.636141291433866,0,0,1,1
40,68,38.636141291433866,0,0,1,1
41,68,38.636141291433866,1.3114754098360655,0,1,1
42,68,38.636141291433866,0,0,1,1
43,68,38.636141291433866,0,0,1,1
44,68,38.636141291433866,0,0,1,1
45,68,38.636141291433866,1.3114754098360655,0,1,1
46,68,38.636141291433866,0,0,1,1
47,68,38.636141291433866,0,0,1,1
48,68,38.636141291433866,1.3114754098360655,0,1,1
49,68,38.636141291433866,0,0,1,1
50,68,38.636141291433866,1.3114754098360655,0,1,1
51,68,38.636141291433866,0,0,1,1
52,68,38.636141291433866,1.2903225806451613,0,1,1
53,68,38.636141291433866,0,0,1,1
54,68,38.636141291433866,0,0,1,1
55,68,38.636141291433866,0,0,1,1
56,68,38.636141291433866,0,0,1,1
57,68,38.636141291433866,0,0,1,1
58,68,38.636141291433866,0,0,1,1
59,68,38.636141291433866,0,0,1,1
60,68,38.636141291433866,0,0,1,1
61,68,38.636141291433866,0,0,1,1
62,68,38.636141291433866,1.3559322033898304,0,1,1
63,68,38.636141291433866,1.3559322033898304,0,1,1
64,68,38.636141291433866,0,0,1,1
65,68,38.636141291433866,0,0,1,1
66,68,38.636141291433866,0,0,1,1
67,68,38.636141291433866,0,0,1,1
68,68,38.636141291433866,1.3333333333333333,0,1,1
69,68,38.636141291433866,1.3333333333333333,0,1,1
70,68,38.636141291433866,0,0,1,1
71,68,38.636141291433866,0,0,1,1
72,68,38.636141291433866,0,0,1,1
73,68,38.636141291433866,0,0,1,1
74,68,38.636141291433866,0,0,1,1
75,68,38.636141291433866,1.3333333333333333,0,1,1
76,68,38.636141291433866,0,0,1,1
77,68,38.636141291433866,0,0,1,1
